"","topic","term","beta"
"1",1,"world",0.0115673509134488
"2",1,"youre",0.0107831427857588
"3",1,"one",0.00915971895213941
"4",1,"see",0.00749823936192801
"5",1,"get",0.007277826945944
"6",1,"find",0.00707275993463599
"7",1,"every",0.00660668676768107
"8",1,"now",0.00625777092995348
"9",2,"one",0.0150923561182293
"10",2,"time",0.00858054598651481
"11",2,"youre",0.00847317269340773
"12",2,"get",0.00660486306441902
"13",2,"day",0.00582119500469814
"14",2,"find",0.00570467236992443
"15",2,"youve",0.00496490128703828
"16",2,"earth",0.004639947966077
"17",3,"years",0.0136166299605583
"18",3,"one",0.0110937995936832
"19",3,"now",0.00853467752389918
"20",3,"life",0.0078821424251097
"21",3,"people",0.00726364581387714
"22",3,"humans",0.00692122604571718
"23",3,"will",0.00669462144464046
"24",3,"day",0.00617101521434917
