"","document","topic","gamma"
"1","5uilpw",1,0.310679822556625
"2","7en7vl",1,0.338405277234936
"3","7vt58k",1,0.334566569395329
"4","cvoaso",1,0.348379897697902
"5","7ezd5t",1,0.346071861314867
"6","8aec6t",1,0.349978937425304
"7","6i00oy",1,0.346496216395777
"8","7dcwik",1,0.335245803894229
"9","7i3bs6",1,0.318058693939802
"10","7xihva",1,0.337703893742461
"11","6yzr6x",1,0.346008762499835
"12","8tmkfc",1,0.323633817249964
"13","6b3rmg",1,0.321773536078112
"14","6xisxt",1,0.360309810588599
"15","7ld0jk",1,0.338842667845458
"16","7r6qu3",1,0.340802208382322
"17","78gowo",1,0.328696199074596
"18","88p6rp",1,0.339740523083911
"19","6gl289",1,0.33035784210818
"20","8p3ora",1,0.33070145149679
"21","7n1ylm",1,0.325247370957843
"22","8on59a",1,0.330155665812074
"23","9obfbu",1,0.335270264155456
"24","7xd14t",1,0.342260357985564
"25","7jjukm",1,0.332793852489596
"26","c45fvy",1,0.321259906644484
"27","8rutrj",1,0.316226867026953
"28","6wgtsx",1,0.334589548700947
"29","7d6cjy",1,0.333931629525149
"30","7t3vyo",1,0.320975782399158
"31","99ph2b",1,0.330578950728249
"32","72esi8",1,0.336141851559327
"33","730mq7",1,0.346533251335594
"34","acjzv0",1,0.338661810708796
"35","6vip7h",1,0.351350489088884
"36","6o18uh",1,0.333696711890467
"37","auig0m",1,0.326483812873643
"38","4xzr87",1,0.329766955833197
"39","87ak6w",1,0.339715273900821
"40","8vyqdq",1,0.33052369689898
"41","hhgh0y",1,0.359348283362815
"42","79ybz1",1,0.323609170154712
"43","7lzk5g",1,0.332011232896697
"44","7hg228",1,0.329846688862563
"45","60w89c",1,0.32737175177659
"46","8h0e7k",1,0.340121515971552
"47","6xngfe",1,0.329887105420716
"48","5w4x14",1,0.311387552168777
"49","a1b5yu",1,0.330746783875492
"50","lh81ht",1,0.332820079456191
"51","a23n2z",1,0.328070203350445
"52","7uyxhp",1,0.336480677439044
"53","aw8lv8",1,0.341480007009188
"54","7rb6uj",1,0.335040710316942
"55","b2w4qm",1,0.325397914125843
"56","a8twz3",1,0.337546572810175
"57","7n887l",1,0.328151312042573
"58","90u1iv",1,0.328649871476148
"59","gq97qf",1,0.312357268810782
"60","fznjqe",1,0.326815940439151
"61","hrkod1",1,0.325686643173523
"62","ax72vw",1,0.339315398813205
"63","68f5c5",1,0.336949747177208
"64","bj3c3e",1,0.324972463413177
"65","5e6rcz",1,0.329910143468798
"66","aj5ffb",1,0.314776522367047
"67","8uu474",1,0.332989516937099
"68","8a18sf",1,0.345305077906814
"69","9v92t2",1,0.341583076949487
"70","9gwz1h",1,0.32256300013865
"71","cbhc23",1,0.332744366740938
"72","d46mg1",1,0.352666254557826
"73","acyi1p",1,0.315716589138571
"74","aphly5",1,0.329706809910276
"75","67sqa4",1,0.307456160812767
"76","8vmkv4",1,0.340989209981418
"77","a318ye",1,0.334783532043636
"78","6mztko",1,0.32780204608018
"79","aalyyw",1,0.337112109137857
"80","flaifo",1,0.327813170170583
"81","a1iaf4",1,0.321445840040134
"82","5hrmux",1,0.341075672463246
"83","aei1c7",1,0.338889946425128
"84","cpxk2b",1,0.324236160059132
"85","65458n",1,0.337784208583793
"86","a5gd8x",1,0.357483688815648
"87","7pf9gr",1,0.342866634756318
"88","ejm4bo",1,0.334766236519551
"89","ciifmd",1,0.327246885749962
"90","6xsruw",1,0.323183099928521
"91","9ijqu3",1,0.338369291232014
"92","81n6ls",1,0.352884640619932
"93","8kz0p4",1,0.327221198100386
"94","5c990o",1,0.329068688706339
"95","9pce7n",1,0.326182876441935
"96","9xzsws",1,0.327267862453947
"97","9wsi1v",1,0.322418096840635
"98","662nh6",1,0.337847996986075
"99","8ofkv1",1,0.324790039625711
"100","gx8smd",1,0.330244951734968
"101","5v9ews",1,0.333930964440206
"102","bukiv1",1,0.321030498602532
"103","5z4jtm",1,0.350567064410086
"104","6m7z8a",1,0.33842738064609
"105","609k0n",1,0.327264892994238
"106","6aqr8v",1,0.319743088924266
"107","6d1iqq",1,0.317761809469268
"108","9wlmoi",1,0.32453505756205
"109","huhpnv",1,0.341403077770067
"110","72l2aj",1,0.33507954855371
"111","fadpj0",1,0.320387464350272
"112","d97anp",1,0.316533385392251
"113","7hn7qo",1,0.343126830455626
"114","adi6j0",1,0.323042635105007
"115","8zcf8q",1,0.327102670204849
"116","640uvt",1,0.340787828582344
"117","63ku7q",1,0.326314059930335
"118","5n5xca",1,0.334604113603153
"119","8pr271",1,0.335730018645092
"120","eopcvo",1,0.348086110097179
"121","demezk",1,0.324833045418706
"122","8u98t7",1,0.333565978632866
"123","8g0e8p",1,0.33614395774206
"124","6fx3k5",1,0.335101850730634
"125","fkvh54",1,0.337114220663224
"126","813gcd",1,0.324125940547273
"127","5je6l4",1,0.32691232089894
"128","gks4bp",1,0.325084132500933
"129","7mpor2",1,0.334605618539589
"130","7uezw8",1,0.338457707901812
"131","ghoedn",1,0.353624695956016
"132","9tv4z7",1,0.324558449618319
"133","g5esh1",1,0.351211128472312
"134","bpft8k",1,0.335354859144621
"135","6jltzv",1,0.322955789320909
"136","aigy0d",1,0.349676592837833
"137","9oyho1",1,0.327352928226171
"138","9uk8zi",1,0.344777408985546
"139","blqzfy",1,0.341358556944365
"140","a72i5s",1,0.325739106602772
"141","a95vyi",1,0.342302058543947
"142","a07pxq",1,0.326917606609968
"143","aowr4t",1,0.335303824961856
"144","9vtrug",1,0.342995285083047
"145","79sctz",1,0.341131520869486
"146","bkm0so",1,0.342434707692192
"147","849wc3",1,0.341015003192478
"148","7e3im5",1,0.325688046090932
"149","7023n7",1,0.342591173033589
"150","m70bt5",1,0.328239705613655
"151","7jfvx7",1,0.331848628936363
"152","94k0gv",1,0.311077238410751
"153","697oja",1,0.333632087969368
"154","6r9hy1",1,0.336640841429926
"155","a0klbk",1,0.343403798576104
"156","5xqcrq",1,0.31984711453451
"157","bwabxq",1,0.334115613469884
"158","9tpjm1",1,0.327847477435465
"159","5gz81v",1,0.332904608519334
"160","6k8gdu",1,0.338158307492814
"161","9rut3f",1,0.325666305111832
"162","64c0w6",1,0.343617728511833
"163","8h829z",1,0.332054183608834
"164","9scsaq",1,0.370698297551291
"165","gm1w16",1,0.344124086294175
"166","eumrum",1,0.334204590431273
"167","9l0dam",1,0.329038244533005
"168","8owsb7",1,0.326595939428388
"169","7mewph",1,0.321584101733949
"170","61zl7r",1,0.329009679287449
"171","ctk9ob",1,0.341622004386367
"172","djeunm",1,0.348673602447193
"173","7z70q9",1,0.329613236401061
"174","9juwvy",1,0.331670389077581
"175","d83ysp",1,0.329614811483128
"176","a0rrkt",1,0.345709874088721
"177","c8jqoy",1,0.318892313011608
"178","bdmkln",1,0.318936934163121
"179","fu6qx8",1,0.338301897380055
"180","a440gw",1,0.3371066298189
"181","dzjb1p",1,0.32464249763192
"182","5qwzjo",1,0.33891672589737
"183","7rpy8m",1,0.347590132688386
"184","jb4x3a",1,0.334978086926288
"185","ahab8h",1,0.350905887045782
"186","btkayn",1,0.33479687936225
"187","9up06t",1,0.356376602080748
"188","82gjtv",1,0.326279767535884
"189","9neuk8",1,0.339678804343506
"190","enrox4",1,0.308147145596837
"191","ept1w8",1,0.332493250329199
"192","6jqao8",1,0.34699651562364
"193","fwiemp",1,0.357831782838066
"194","iteea6",1,0.325863830706336
"195","7xpwhc",1,0.331937062823567
"196","6p9by7",1,0.320030916444744
"197","7jqj29",1,0.341857558409509
"198","83age4",1,0.326630726442928
"199","ck6twx",1,0.321700464040854
"200","cjwt6c",1,0.334860791186192
"201","7v8ind",1,0.330570025152734
"202","gvyk0h",1,0.333014057293564
"203","hn8mzm",1,0.331285605856035
"204","f8d1of",1,0.331569586903033
"205","9xlo3p",1,0.322893561000632
"206","9r4cj2",1,0.339379866390591
"207","eiqhvz",1,0.340700237703507
"208","glfmaq",1,0.351332136634529
"209","63dn97",1,0.338334626403298
"210","anqnm5",1,0.335580161450761
"211","9zdwbh",1,0.332721778106439
"212","hw32pi",1,0.334324961585588
"213","70lpyc",1,0.338793622363825
"214","jkyym5",1,0.320563429412366
"215","jfifqr",1,0.334742490937468
"216","ccd7el",1,0.32044965344729
"217","9ud29t",1,0.326846802659088
"218","5xlyuq",1,0.341757005003419
"219","6i5aef",1,0.342916713989612
"220","9yia3r",1,0.329366073607722
"221","97t218",1,0.346820504630405
"222","7ljopw",1,0.332295755845187
"223","852cpy",1,0.342166948178761
"224","f9dwo9",1,0.341410883213624
"225","ib7kbq",1,0.32864339582057
"226","hsz888",1,0.336057472987741
"227","8x86s0",1,0.334542274297309
"228","6ixx9u",1,0.325464740963517
"229","8vr4k2",1,0.341636667052371
"230","83mehz",1,0.326832307007918
"231","ak9crp",1,0.329536560077165
"232","ajm13n",1,0.336716744494836
"233","8xfyem",1,0.31889597811826
"234","a7ybez",1,0.326195368007824
"235","agoo6n",1,0.334093716101615
"236","b58pza",1,0.328191118881585
"237","a2o1wq",1,0.330994387241105
"238","a1wasi",1,0.337416010528693
"239","8shvs2",1,0.333625680023088
"240","8fk0hr",1,0.331125635817598
"241","d12qbx",1,0.328939213099913
"242","9pz7vt",1,0.338337820430785
"243","fopfq5",1,0.307636770885085
"244","cdl9p3",1,0.329850827489992
"245","ln0uab",1,0.337780931076321
"246","jywg73",1,0.318155444011901
"247","cgrb3e",1,0.328793590407499
"248","880j2a",1,0.326172927185618
"249","71yqh0",1,0.334962942753854
"250","9f7www",1,0.352853380119448
"251","a57mk6",1,0.349790862894447
"252","ef4pv9",1,0.340425749902562
"253","61kkh8",1,0.345314835270688
"254","jp42ys",1,0.333758704409052
"255","6isay3",1,0.329743573701849
"256","cer6c6",1,0.34005489455018
"257","9myi2u",1,0.314101240891781
"258","ep9xbv",1,0.318704307073084
"259","eff4ms",1,0.324916952254202
"260","8zoqub",1,0.309938735340106
"261","bi7nn3",1,0.32897540692284
"262","7u04a5",1,0.345981807696691
"263","at47si",1,0.325567068858775
"264","hbydph",1,0.341126345598249
"265","icxprs",1,0.345617434008894
"266","708qwd",1,0.328623915534077
"267","aixlum",1,0.324469638673052
"268","8o89ko",1,0.333872959695755
"269","87tx3g",1,0.324690340949453
"270","9hmekf",1,0.317973515649854
"271","b4rl72",1,0.344694822422777
"272","jhuwqj",1,0.330367009025514
"273","6qbzj0",1,0.361197642214297
"274","a4hvm0",1,0.345197554203746
"275","8k4am7",1,0.336106059875663
"276","acdcil",1,0.330963951595561
"277","a53ojn",1,0.334924245761787
"278","cxfslo",1,0.340415846292649
"279","9x0lri",1,0.334264785425482
"280","ap47v2",1,0.344300875299006
"281","elbe2s",1,0.322313607242054
"282","au9b2s",1,0.337564478472854
"283","7bzdvt",1,0.320671017034777
"284","h06re7",1,0.341480007009188
"285","6imc4i",1,0.320894784732815
"286","gs8j2g",1,0.327541279572052
"287","8y1xpg",1,0.32594160812694
"288","a89sr1",1,0.330292224817092
"289","cyz2yf",1,0.354942280162692
"290","f1b2pt",1,0.318292307292261
"291","7g51zj",1,0.329265440548954
"292","b4yx63",1,0.343468218894044
"293","cj0sol",1,0.347494901859475
"294","7hs1sw",1,0.328152477926909
"295","jjrido",1,0.339184667035648
"296","abue72",1,0.334929073000501
"297","8z1sq1",1,0.322146125099322
"298","cxsg83",1,0.342083142192864
"299","6frin2",1,0.329040381566613
"300","ffxh2e",1,0.321839450939215
"301","ijejio",1,0.377265774756353
"302","a6pu7y",1,0.340320567861578
"303","7bkepd",1,0.334156522114235
"304","ozqpo2",1,0.335689334754676
"305","7iubwq",1,0.32498707303947
"306","98bqt4",1,0.349471522348748
"307","603vx2",1,0.329571554188509
"308","ge04a6",1,0.341248721777297
"309","9e6209",1,0.319826697309696
"310","67yg6w",1,0.346752465296231
"311","9lvx1m",1,0.345631309024183
"312","89urii",1,0.326211930380876
"313","fr6r78",1,0.368069352814548
"314","j0ramw",1,0.335256278152091
"315","7trxtl",1,0.339400037697768
"316","axgwmn",1,0.343492174518736
"317","i1z3wm",1,0.33705120156394
"318","bk7lic",1,0.325471959387551
"319","etdaji",1,0.34999383842648
"320","ddywg4",1,0.331315864680649
"321","g4fs4z",1,0.343004595562749
"322","7j202b",1,0.333172119329011
"323","7l0gtd",1,0.321247744954414
"324","9hzwgd",1,0.333760035697275
"325","k8e97p",1,0.338006449221878
"326","7avruu",1,0.327055524953212
"327","j94htt",1,0.349151597628255
"328","ecpc6f",1,0.329885771274304
"329","8e2xxu",1,0.325155322562263
"330","9we3xd",1,0.319300937325107
"331","j3v21b",1,0.310536052991912
"332","7ry6ep",1,0.337792194501941
"333","66uo64",1,0.329217932330851
"334","9zio36",1,0.333272682875094
"335","aljgxb",1,0.326642694430553
"336","b8i1tm",1,0.3200675538372
"337","6zv41f",1,0.333992245455265
"338","e6pa0n",1,0.336051501708651
